Timestamp,Description,Data_Source
2025-02-07 11:28:22.372120400,Successful logon,EVTX
2025-02-07 11:28:22.372120400,Administrative logon,EVTX
2025-02-07 11:28:22.418920500,Service started or stopped,EVTX
2025-02-07 11:28:27.317329100,,EVTX
2025-02-07 11:29:07.487399600,,EVTX
2025-02-07 11:29:22.000000000,Installer Started,EVTX
2025-02-07 11:29:22.000000000,Installer Exited,EVTX
2025-02-07 11:29:22.000000000,Installation completed successfully,EVTX
2025-02-07 11:29:22.000000000,A program was installed,EVTX
2025-02-07 11:29:22.494626000,,EVTX
2025-02-07 11:29:22.525826000,,EVTX
2025-02-07 11:29:22.681826300,,EVTX
2025-02-07 11:29:22.713026400,,EVTX
2025-02-07 11:29:22.728626400,,EVTX
2025-02-07 11:29:22.728626400,,EVTX
2025-02-07 11:29:22.744226400,,EVTX
2025-02-07 11:29:22.744226400,,EVTX
2025-02-07 11:29:22.759826400,,EVTX
2025-02-07 11:29:22.759826400,,EVTX
2025-02-07 11:29:22.775426500,,EVTX
2025-02-07 11:29:22.775426500,,EVTX
2025-02-07 11:29:22.791026500,,EVTX
2025-02-07 11:29:23.000000000,Installer Exited,EVTX
2025-02-07 11:29:23.000000000,A program was installed,EVTX
2025-02-07 11:29:23.000000000,Installation completed successfully,EVTX
2025-02-07 11:29:23.087427000,,EVTX
2025-02-07 11:29:26.000000000,Installer Exited,EVTX
2025-02-07 11:29:26.000000000,A program was installed,EVTX
2025-02-07 11:29:26.000000000,Installation completed successfully,EVTX
2025-02-07 11:29:26.000000000,Installer Started,EVTX
2025-02-07 11:29:26.000000000,Restore point created successfully,EVTX
2025-02-07 11:29:26.000000000,A program was installed,EVTX
2025-02-07 11:29:26.000000000,Installation completed successfully,EVTX
2025-02-07 11:29:26.000000000,Installer Started,EVTX
2025-02-07 11:29:26.000000000,Installer Exited,EVTX
2025-02-07 11:29:26.035832200,artifacts\registry.0xfffff8a00165c010.SOFTWARE.reg,Registry
2025-02-07 11:29:26.035832200,,EVTX
2025-02-07 11:29:26.176232400,,EVTX
2025-02-07 11:29:26.176232400,,EVTX
2025-02-07 11:29:26.176232400,,EVTX
2025-02-07 11:29:26.191832500,,EVTX
2025-02-07 11:29:26.191832500,,EVTX
2025-02-07 11:29:26.191832500,,EVTX
2025-02-07 11:29:26.191832500,,EVTX
2025-02-07 11:29:26.207432500,,EVTX
2025-02-07 11:29:26.207432500,,EVTX
2025-02-07 11:29:26.207432500,,EVTX
2025-02-07 11:29:26.503833000,,EVTX
2025-02-07 11:29:26.535033100,,EVTX
2025-02-07 11:29:26.535033100,,EVTX
2025-02-07 11:29:26.535033100,,EVTX
2025-02-07 11:29:26.550633100,,EVTX
2025-02-07 11:29:26.550633100,,EVTX
2025-02-07 11:29:26.550633100,,EVTX
2025-02-07 11:29:26.566233100,,EVTX
2025-02-07 11:29:26.566233100,,EVTX
2025-02-07 11:29:26.566233100,,EVTX
2025-02-07 11:29:26.581833100,,EVTX
2025-02-07 11:29:26.644233300,,EVTX
2025-02-07 11:29:26.644233300,,EVTX
2025-02-07 11:29:26.784633500,,EVTX
2025-02-07 11:29:28.110635800,,EVTX
2025-02-07 11:29:28.110635800,,EVTX
2025-02-07 11:29:28.110635800,,EVTX
2025-02-07 11:29:29.155837700,,EVTX
2025-02-07 11:30:08.873507400,Service started or stopped,EVTX
2025-02-07 11:30:09.000000000,,EVTX
2025-02-07 11:30:10.449110200,Synchronizing system time from time service,EVTX
2025-02-07 11:30:24.910000000,The system time was changed,EVTX
2025-02-07 11:30:24.910000000,Service started or stopped,EVTX
2025-02-07 11:30:24.910000000,The system time was changed,EVTX
2025-02-07 11:30:24.910335600,Synchronizing system time from time service,EVTX
2025-02-07 11:32:26.000000000,,EVTX
2025-02-07 11:32:26.683813900,Service started or stopped,EVTX
2025-02-07 11:33:06.791484300,Service started or stopped,EVTX
2025-02-07 11:35:26.692530100,Service started or stopped,EVTX
2025-02-07 11:38:04.986008100,Service started or stopped,EVTX
2025-02-07 11:38:22.314852500,Start type of a service has changed,EVTX
2025-02-07 11:38:33.000000000,,EVTX
2025-02-07 11:38:33.172471600,Service started or stopped,EVTX
2025-02-07 11:38:33.203671700,Service started or stopped,EVTX
2025-02-07 11:38:33.234871700,Service started or stopped,EVTX
2025-02-07 11:38:44.000000000,Installer Started,EVTX
2025-02-07 11:38:44.825692100,Successful logon,EVTX
2025-02-07 11:38:44.825692100,Administrative logon,EVTX
2025-02-07 11:38:44.841292100,Service started or stopped,EVTX
2025-02-07 11:38:44.872492200,Administrative logon,EVTX
2025-02-07 11:38:44.872492200,Successful logon,EVTX
2025-02-07 11:38:44.888092200,Service started or stopped,EVTX
2025-02-07 11:38:44.981692300,,EVTX
2025-02-07 11:38:48.000000000,Restore point created successfully,EVTX
2025-02-07 11:38:48.912899300,,EVTX
2025-02-07 11:38:49.302899900,,EVTX
2025-02-07 11:38:49.895701000,,EVTX
2025-02-07 11:38:49.895701000,,EVTX
2025-02-07 11:38:50.410501900,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:38:52.102115600,A new service was installed in the system,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.242515900,,EVTX
2025-02-07 11:38:52.258115900,,EVTX
2025-02-07 11:38:52.258115900,,EVTX
2025-02-07 11:38:52.258115900,,EVTX
2025-02-07 11:38:52.258115900,,EVTX
2025-02-07 11:38:52.258115900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:52.273715900,,EVTX
2025-02-07 11:38:58.000000000,Application Crash,EVTX
2025-02-07 11:38:58.547727000,A new service was installed in the system,EVTX
2025-02-07 11:38:58.594527100,Service installation,EVTX
2025-02-07 11:38:58.625727100,,EVTX
2025-02-07 11:38:58.625727100,,EVTX
2025-02-07 11:38:58.625727100,Device installation,EVTX
2025-02-07 11:38:58.625727100,Application Error,EVTX
2025-02-07 11:38:58.625727100,,EVTX
2025-02-07 11:38:58.906527600,Service installation,EVTX
2025-02-07 11:38:58.984527800,,EVTX
2025-02-07 11:38:58.984527800,,EVTX
2025-02-07 11:38:58.984527800,Device installation,EVTX
2025-02-07 11:38:58.984527800,,EVTX
2025-02-07 11:38:58.984527800,Application Error,EVTX
2025-02-07 11:38:59.000000000,Application Crash,EVTX
2025-02-07 11:38:59.000000000,Application Error,EVTX
2025-02-07 11:38:59.000000000,Application Crash,EVTX
2025-02-07 11:38:59.234128200,Service installation,EVTX
2025-02-07 11:38:59.312128300,,EVTX
2025-02-07 11:38:59.312128300,Application Error,EVTX
2025-02-07 11:38:59.312128300,Device installation,EVTX
2025-02-07 11:38:59.312128300,,EVTX
2025-02-07 11:38:59.312128300,,EVTX
2025-02-07 11:39:01.207742700,Service started or stopped,EVTX
2025-02-07 11:39:28.039789800,Start type of a service has changed,EVTX
2025-02-07 11:39:28.148990000,Service started or stopped,EVTX
2025-02-07 11:40:25.733307900,A new service was installed in the system,EVTX
2025-02-07 11:40:25.764507900,Service installation,EVTX
2025-02-07 11:40:25.764507900,Service installation,EVTX
2025-02-07 11:40:25.764507900,Service installation,EVTX
2025-02-07 11:40:25.795708000,,EVTX
2025-02-07 11:40:25.795708000,,EVTX
2025-02-07 11:40:25.795708000,,EVTX
2025-02-07 11:40:25.795708000,Device installation,EVTX
2025-02-07 11:40:25.795708000,Application Error,EVTX
2025-02-07 11:40:26.981310100,A new service was installed in the system,EVTX
2025-02-07 11:40:26.996910100,Service installation,EVTX
2025-02-07 11:40:26.996910100,Service installation,EVTX
2025-02-07 11:40:26.996910100,Service installation,EVTX
2025-02-07 11:40:27.000000000,Application Error,EVTX
2025-02-07 11:40:27.090510300,Device installation,EVTX
2025-02-07 11:40:36.152525800,Service installation,EVTX
2025-02-07 11:40:36.152525800,Service installation,EVTX
2025-02-07 11:40:36.277326100,Device installation,EVTX
2025-02-07 11:40:36.585740200,Service installation,EVTX
2025-02-07 11:40:36.588740400,Service installation,EVTX
2025-02-07 11:40:36.639741600,Device installation,EVTX
2025-02-07 11:40:37.150768100,Service started or stopped,EVTX
2025-02-07 11:40:38.000000000,Application Crash,EVTX
2025-02-07 11:40:38.000000000,Installer Exited,EVTX
2025-02-07 11:40:44.000000000,A program was installed,EVTX
2025-02-07 11:40:44.000000000,Installation operation failed.,EVTX
2025-02-07 11:40:48.411389400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:48.411389400,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:40:49.284991000,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:41:17.000000000,,EVTX
2025-02-07 11:41:17.425055100,Successful logon,EVTX
2025-02-07 11:41:17.425055100,Administrative logon,EVTX
2025-02-07 11:41:17.440655200,Service started or stopped,EVTX
2025-02-07 11:41:49.000000000,,EVTX
2025-02-07 11:41:49.919912200,Service started or stopped,EVTX
2025-02-07 11:44:49.926634000,Service started or stopped,EVTX
2025-02-07 11:46:19.318829500,,EVTX
2025-02-07 11:46:19.334429500,artifacts\registry.0xfffff8a001d30010.ntuserdat.reg,Registry
2025-02-07 11:46:38.000000000,Installer Started,EVTX
2025-02-07 11:46:38.572272600,Successful logon,EVTX
2025-02-07 11:46:38.572272600,Administrative logon,EVTX
2025-02-07 11:46:38.603472700,Service started or stopped,EVTX
2025-02-07 11:46:38.650272800,Successful logon,EVTX
2025-02-07 11:46:38.650272800,Administrative logon,EVTX
2025-02-07 11:46:38.650272800,Service started or stopped,EVTX
2025-02-07 11:46:43.000000000,Restore point created successfully,EVTX
2025-02-07 11:46:43.665524400,,EVTX
2025-02-07 11:46:43.946324900,,EVTX
2025-02-07 11:46:47.191130600,,EVTX
2025-02-07 11:46:47.191130600,,EVTX
2025-02-07 11:47:05.000000000,,EVTX
2025-02-07 11:47:22.493992600,Successful logon,EVTX
2025-02-07 11:47:22.493992600,Administrative logon,EVTX
2025-02-07 11:47:25.270797500,Service started or stopped,EVTX
2025-02-07 11:48:06.439269800,Service started or stopped,EVTX
2025-02-07 11:48:08.217672900,Administrative logon,EVTX
2025-02-07 11:48:08.217672900,Successful logon,EVTX
2025-02-07 11:48:09.075674400,Service started or stopped,EVTX
2025-02-07 11:48:19.012891900,Start type of a service has changed,EVTX
2025-02-07 11:48:45.127337700,,EVTX
2025-02-07 11:48:45.220937900,,EVTX
2025-02-07 11:48:45.220937900,,EVTX
2025-02-07 11:48:45.236537900,,EVTX
2025-02-07 11:48:45.236537900,,EVTX
2025-02-07 11:48:45.236537900,,EVTX
2025-02-07 11:48:45.236537900,,EVTX
2025-02-07 11:48:45.236537900,,EVTX
2025-02-07 11:48:45.298938000,,EVTX
2025-02-07 11:48:45.392538200,,EVTX
2025-02-07 11:48:45.813738900,,EVTX
2025-02-07 11:49:07.000000000,A user initiated a system restart,EVTX
2025-02-07 11:49:10.000000000,,EVTX
2025-02-07 11:49:10.000000000,Installer Exited,EVTX
2025-02-07 11:49:10.492982300,,EVTX
2025-02-07 11:49:11.000000000,,EVTX
2025-02-07 11:49:11.000000000,,EVTX
2025-02-07 11:49:11.350983800,User initiated logoff,EVTX
2025-02-07 11:49:11.413383900,,EVTX
2025-02-07 11:49:11.475784000,User logoff,EVTX
2025-02-07 11:49:11.600584200,Service started or stopped,EVTX
2025-02-07 11:49:11.709784400,Service started or stopped,EVTX
2025-02-07 11:49:11.803384600,,EVTX
2025-02-07 11:49:13.441387500,,EVTX
2025-02-07 11:49:13.441387500,,EVTX
2025-02-07 11:49:13.441387500,,EVTX
2025-02-07 11:49:13.456987500,,EVTX
2025-02-07 11:49:13.456987500,,EVTX
2025-02-07 11:49:13.456987500,,EVTX
2025-02-07 11:49:13.456987500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.472587500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.488187500,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.503787600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.519387600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.534987600,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.550587700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.566187700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.581787700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.597387700,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.612987800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.628587800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.644187800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.659787800,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.675387900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.690987900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.706587900,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.722188000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.737788000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.753388000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.768988000,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.784588100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.800188100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.815788100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.831388100,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.846988200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.862588200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.878188200,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.893788300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.909388300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.924988300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.940588300,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.956188400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.971788400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:13.987388400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.002988400,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.018588500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.034188500,,EVTX
2025-02-07 11:49:14.049788500,,EVTX
2025-02-07 11:49:14.049788500,,EVTX
